id,label
151,0.3234745264053345
152,0.36233603954315186
153,0.3274609446525574
154,0.3417816460132599
155,0.33921176195144653
156,0.3234454095363617
157,0.3855198323726654
158,0.33839547634124756
159,0.33235257863998413
160,0.3304562568664551
161,0.3259632885456085
162,0.3356949985027313
163,0.33960363268852234
164,0.33252713084220886
165,0.34135422110557556
166,0.3526904881000519
167,0.3171066343784332
168,0.377445787191391
169,0.3305042088031769
170,0.34820711612701416
171,0.32937130331993103
172,0.33140161633491516
173,0.32295525074005127
174,0.33010098338127136
175,0.35245341062545776
176,0.32253599166870117
177,0.32336148619651794
178,0.30774617195129395
179,0.32733988761901855
180,0.35748764872550964
181,0.31686094403266907
182,0.331083744764328
183,0.34726235270500183
184,0.3244924545288086
185,0.3283787965774536
186,0.3340442180633545
187,0.33950313925743103
188,0.33016237616539
189,0.32522329688072205
190,0.33607402443885803
191,0.32845693826675415
192,0.3515014052391052
193,0.336606502532959
194,0.322865754365921
195,0.3378036618232727
196,0.30954304337501526
197,0.3237941861152649
198,0.33389008045196533
199,0.33256563544273376
200,0.32533377408981323
201,0.33959120512008667
202,0.36545756459236145
203,0.31538325548171997
204,0.4197428524494171
205,0.3196690082550049
206,0.34450194239616394
207,0.32705560326576233
208,0.3226703703403473
209,0.34172117710113525
210,0.3480563461780548
211,0.3266107439994812
212,0.3100093603134155
213,0.3420872092247009
214,0.31089216470718384
215,0.35414016246795654
216,0.32444819808006287
217,0.2716232240200043
218,0.3615250289440155
219,0.34021109342575073
220,0.32517436146736145
221,0.3438740372657776
222,0.356619268655777
223,0.3449360132217407
224,0.3424874544143677
225,0.32971540093421936
226,0.33786576986312866
227,0.37956780195236206
228,0.32559818029403687
229,0.34940725564956665
230,0.3682907819747925
231,0.324978768825531
232,0.3042857050895691
233,0.3497856855392456
234,0.32604724168777466
235,0.33191388845443726
236,0.33909550309181213
237,0.3600733280181885
238,0.3273249566555023
239,0.31979289650917053
240,0.3401774764060974
241,0.3345658779144287
242,0.3348984718322754
243,0.33923211693763733
244,0.3426729738712311
245,0.3264579474925995
246,0.3322804272174835
247,0.30978286266326904
248,0.3443640172481537
249,0.356172114610672
250,0.3403224050998688
251,0.3269873857498169
252,0.3925057649612427
253,0.3443920314311981
254,0.3326358199119568
255,0.33449414372444153
256,0.34271273016929626
257,0.3471483588218689
258,0.333404004573822
259,0.3347226679325104
260,0.3411417603492737
261,0.3121569752693176
262,0.3166755139827728
263,0.3466556966304779
264,0.36694392561912537
265,0.3573843240737915
266,0.3347362279891968
267,0.32297995686531067
268,0.35910335183143616
269,0.3359399735927582
270,0.3574800491333008
271,0.3360070288181305
272,0.3693031668663025
273,0.3381417691707611
274,0.36915284395217896
275,0.31968286633491516
276,0.3452887535095215
277,0.3177587389945984
278,0.33183571696281433
279,0.39513760805130005
280,0.3516865074634552
281,0.3294801414012909
282,0.3251104950904846
283,0.3368434011936188
284,0.33961987495422363
285,0.3355848491191864
286,0.35274583101272583
287,0.30928993225097656
288,0.32515326142311096
289,0.30802425742149353
290,0.35757431387901306
291,0.35756152868270874
292,0.3447912335395813
293,0.3252389430999756
294,0.3493782877922058
295,0.339344322681427
296,0.3310505747795105
297,0.35686835646629333
298,0.32499730587005615
299,0.3203732967376709
300,0.35688507556915283
301,0.33736735582351685
302,0.32389000058174133
303,0.3360253572463989
304,0.3261599540710449
305,0.32988420128822327
306,0.32221516966819763
307,0.3785516619682312
308,0.3251000642776489
309,0.3314874768257141
310,0.33717575669288635
311,0.34498468041419983
312,0.3778226673603058
313,0.3170393407344818
314,0.34405168890953064
315,0.3203197717666626
316,0.3392043113708496
317,0.32198673486709595
318,0.3256239593029022
319,0.30224040150642395
320,0.3352656960487366
321,0.32434403896331787
322,0.33266139030456543
323,0.33996710181236267
324,0.4269813895225525
325,0.3443891704082489
326,0.32762035727500916
327,0.3188764750957489
328,0.33067750930786133
329,0.3389665186405182
330,0.34868982434272766
331,0.3138009309768677
332,0.36043307185173035
333,0.37235668301582336
334,0.3284575641155243
335,0.32154595851898193
336,0.37240681052207947
337,0.3441905081272125
338,0.3424413204193115
339,0.32868096232414246
340,0.32013964653015137
341,0.3291674852371216
342,0.3165210485458374
343,0.35246047377586365
344,0.35150259733200073
345,0.3562767207622528
346,0.36548513174057007
347,0.3394351601600647
348,0.3309541642665863
349,0.353999525308609
350,0.3404718041419983
351,0.31559914350509644
352,0.373588889837265
353,0.344644159078598
354,0.3273966908454895
355,0.32239824533462524
356,0.30087727308273315
357,0.34546273946762085
358,0.3489276170730591
359,0.3445749282836914
360,0.3250671923160553
361,0.31679368019104004
362,0.32650670409202576
363,0.32579532265663147
364,0.3390825390815735
365,0.32464471459388733
366,0.32242506742477417
367,0.3550244867801666
368,0.3552357256412506
369,0.36079370975494385
370,0.33467212319374084
371,0.3274177610874176
372,0.3241749107837677
373,0.376746267080307
374,0.3405085504055023
375,0.349780797958374
376,0.3412347435951233
377,0.3213041126728058
378,0.3542438745498657
379,0.3295024335384369
380,0.34058961272239685
381,0.34632280468940735
382,0.35267162322998047
383,0.3295244574546814
384,0.32940444350242615
385,0.33708932995796204
386,0.31900855898857117
387,0.3488839566707611
388,0.3376861810684204
389,0.3424062430858612
390,0.33968523144721985
391,0.32512372732162476
392,0.3392784595489502
393,0.32110026478767395
394,0.3302493095397949
395,0.3390706479549408
396,0.3304353654384613
397,0.3230959475040436
398,0.3369601368904114
399,0.3418903946876526
400,0.32463520765304565
401,0.3827436566352844
402,0.30179181694984436
403,0.33396926522254944
404,0.34341302514076233
405,0.35485535860061646
406,0.37281933426856995
407,0.3052082657814026
408,0.311360239982605
409,0.37384045124053955
410,0.3308961093425751
411,0.34521186351776123
412,0.3250177502632141
413,0.33905029296875
414,0.33847492933273315
415,0.3272416889667511
416,0.33238524198532104
417,0.332735151052475
418,0.3292185366153717
419,0.32919222116470337
420,0.32193368673324585
421,0.3426883816719055
422,0.3230854868888855
423,0.3378632962703705
424,0.3341577351093292
425,0.3449154198169708
426,0.3286631405353546
427,0.31398454308509827
428,0.3478882312774658
429,0.3522499203681946
430,0.2722572386264801
431,0.3342020511627197
432,0.34565824270248413
433,0.32359063625335693
434,0.3075885772705078
435,0.3444066047668457
436,0.3450774550437927
437,0.3247585892677307
438,0.3243355453014374
439,0.3413776159286499
440,0.3302808105945587
441,0.3303341269493103
442,0.33564651012420654
443,0.3229387402534485
444,0.3879627287387848
445,0.37104931473731995
446,0.3451102375984192
447,0.33121466636657715
448,0.3055865466594696
449,0.3703990578651428
450,0.3245380222797394
451,0.3277442455291748
452,0.3555477261543274
453,0.3319457769393921
454,0.36854618787765503
455,0.3537411689758301
456,0.3346027731895447
457,0.3431825339794159
458,0.33223432302474976
459,0.6558732390403748
460,0.36825644969940186
461,0.31258827447891235
462,0.32660001516342163
463,0.3377685248851776
464,0.35269594192504883
465,0.3360128104686737
466,0.3130412697792053
467,0.31413260102272034
468,0.3269922435283661
469,0.3650153577327728
470,0.33043864369392395
471,0.3056095838546753
472,0.33912310004234314
473,0.34335052967071533
474,0.29915663599967957
475,0.34968456625938416
476,0.3478720188140869
477,0.3338945209980011
478,0.33747804164886475
479,0.3279854953289032
480,0.32479387521743774
481,0.3288806080818176
482,0.34068363904953003
483,0.3348292410373688
484,0.3337659537792206
485,0.312146931886673
486,0.3500094413757324
487,0.30779406428337097
488,0.3751649856567383
489,0.338661253452301
490,0.32507163286209106
491,0.36215701699256897
492,0.3641369342803955
493,0.3299820125102997
494,0.3303709626197815
495,0.3482491075992584
496,0.3125084340572357
497,0.3439687490463257
498,0.3440546989440918
499,0.32288849353790283
500,0.3452024757862091
501,0.3220065236091614
502,0.35105186700820923
503,0.3300516605377197
504,0.32143205404281616
505,0.343936026096344
506,0.35356366634368896
507,0.35061872005462646
508,0.361409991979599
509,0.32168322801589966
510,0.3251737654209137
511,0.33060428500175476
512,0.3305254578590393
513,0.3239613473415375
514,0.3540562093257904
515,0.3761450946331024
516,0.3269681930541992
517,0.3474022448062897
518,0.3172024190425873
519,0.3423736095428467
520,0.34016478061676025
521,0.3342266082763672
522,0.3770354092121124
523,0.3022370934486389
524,0.331874817609787
525,0.3573344647884369
526,0.3194347620010376
527,0.3204467296600342
528,0.32877248525619507
529,0.35092589259147644
530,0.2713027596473694
531,0.3143737018108368
532,0.34072670340538025
533,0.3517216444015503
534,0.33569321036338806
535,0.35064446926116943
536,0.323561429977417
537,0.35137373208999634
538,0.36599045991897583
539,0.3152058720588684
540,0.406965970993042
541,0.33171096444129944
542,0.34647947549819946
543,0.34264686703681946
544,0.32623565196990967
545,0.3430493474006653
546,0.37514209747314453
547,0.34110227227211
548,0.33305561542510986
549,0.3455187678337097
550,0.316168874502182
551,0.35041555762290955
552,0.3606225848197937
553,0.3171217143535614
554,0.32208237051963806
555,0.35244178771972656
556,0.35094544291496277
557,0.31461161375045776
558,0.34167641401290894
559,0.33061787486076355
560,0.33739525079727173
561,0.3800846338272095
562,0.335578590631485
563,0.32094308733940125
564,0.3480922281742096
565,0.33646366000175476
566,0.3317841589450836
567,0.3564267158508301
568,0.364867627620697
569,0.33581748604774475
570,0.3411572575569153
571,0.32329854369163513
572,0.3277578353881836
573,0.3314068019390106
574,0.40732914209365845
575,0.3342849314212799
576,0.3719587028026581
577,0.3209616541862488
578,0.397562175989151
579,0.3341917395591736
580,0.32669103145599365
581,0.322139710187912
582,0.3610153794288635
583,0.34282779693603516
584,0.3228645622730255
585,0.31345921754837036
586,0.3456730842590332
587,0.33202752470970154
588,0.3301103115081787
589,0.3248814642429352
590,0.32888224720954895
591,0.34442153573036194
592,0.33974719047546387
593,0.32540363073349
594,0.33272895216941833
595,0.34969115257263184
596,0.3307129442691803
597,0.3472512364387512
598,0.31999441981315613
599,0.3537501394748688
600,0.34702369570732117
601,0.3387823700904846
602,0.35791462659835815
603,0.32488736510276794
604,0.32923486828804016
605,0.31447097659111023
606,0.3473268151283264
607,0.3141409754753113
608,0.3065049350261688
609,0.31760966777801514
610,0.33363503217697144
611,0.34556832909584045
612,0.3510860204696655
613,0.3477593660354614
614,0.32782310247421265
615,0.3274357318878174
616,0.3110450506210327
617,0.34395289421081543
618,0.32494595646858215
619,0.30847376585006714
620,0.33897310495376587
621,0.32007917761802673
622,0.3219987452030182
623,0.3234207034111023
624,0.3243943750858307
625,0.3201550245285034
626,0.32851436734199524
627,0.32498326897621155
628,0.33158954977989197
629,0.34687721729278564
630,0.3581071197986603
631,0.3496175706386566
632,0.3628207743167877
633,0.3305211365222931
634,0.3307516872882843
635,0.3383699953556061
636,0.3914034962654114
637,0.33561971783638
638,0.3244715929031372
639,0.3273650109767914
640,0.33164656162261963
641,0.35065534710884094
642,0.3255172073841095
643,0.3368646800518036
644,0.3344511091709137
645,0.3314979374408722
646,0.3219349980354309
647,0.3367599546909332
648,0.34511715173721313
649,0.3371548056602478
650,0.3271911144256592
651,0.34117400646209717
652,0.3252372443675995
653,0.36746761202812195
654,0.3593498766422272
655,0.33618414402008057
656,0.3482215404510498
657,0.3408524692058563
658,0.43570348620414734
659,0.35076430439949036
660,0.37004396319389343
661,0.35269641876220703
662,0.35378706455230713
663,0.3154240846633911
664,0.35974329710006714
665,0.3348788619041443
666,0.3393578827381134
667,0.3324534296989441
668,0.32160285115242004
669,0.32059943675994873
670,0.31897464394569397
671,0.33016204833984375
672,0.3367922902107239
673,0.32292863726615906
674,0.3480324447154999
675,0.315544992685318
676,0.3506288230419159
677,0.3161657452583313
678,0.3181227147579193
679,0.3897166848182678
680,0.37524086236953735
681,0.3489570915699005
682,0.3337136507034302
683,0.3287692964076996
684,0.33114853501319885
685,0.32585957646369934
686,0.31828880310058594
687,0.3206317126750946
688,0.33245640993118286
689,0.33149492740631104
690,0.3224099576473236
691,0.333408385515213
692,0.33399122953414917
693,0.3279236853122711
694,0.31398913264274597
695,0.35859614610671997
696,0.3311830461025238
697,0.30968689918518066
698,0.3521071672439575
699,0.3133423924446106
700,0.343368262052536
701,0.340210497379303
702,0.33181774616241455
703,0.35407423973083496
704,0.32579323649406433
705,0.3408082127571106
706,0.41433799266815186
707,0.37112224102020264
708,0.3175664246082306
709,0.406806081533432
710,0.3402175307273865
711,0.31575465202331543
712,0.3267156779766083
713,0.37153658270835876
714,0.34104347229003906
715,0.3166843354701996
716,0.3139449954032898
717,0.3716636598110199
718,0.3354016840457916
719,0.32813453674316406
720,0.33044061064720154
721,0.3225376009941101
722,0.35864049196243286
723,0.34805557131767273
724,0.3467479944229126
725,0.3455350995063782
726,0.4018065929412842
727,0.34357020258903503
728,0.32951274514198303
729,0.351655513048172
730,0.3431384265422821
731,0.3318508267402649
732,0.3220163583755493
733,0.3522244393825531
734,0.33820465207099915
735,0.3538438081741333
736,0.3174748122692108
737,0.3279438316822052
738,0.3324497640132904
739,0.3201328217983246
740,0.31183359026908875
741,0.32871076464653015
742,0.3453587591648102
743,0.33570900559425354
744,0.3472645878791809
745,0.33229899406433105
746,0.3397894501686096
747,0.33570122718811035
748,0.3886758089065552
749,0.3362298607826233
750,0.33041027188301086
751,0.3283185362815857
752,0.31557872891426086
753,0.3328355550765991
754,0.33480414748191833
755,0.3389224410057068
756,0.3324221074581146
757,0.36131253838539124
758,0.33382585644721985
759,0.35155704617500305
760,0.332467645406723
761,0.33412304520606995
762,0.34762758016586304
763,0.3304624557495117
764,0.33327770233154297
765,0.3228732645511627
766,0.39011192321777344
767,0.33995577692985535
768,0.3283417820930481
769,0.2841712534427643
770,0.3186556398868561
771,0.3171754777431488
772,0.3439784646034241
773,0.31262269616127014
774,0.32917308807373047
775,0.33853185176849365
776,0.3277624249458313
777,0.3145260512828827
778,0.33716362714767456
779,0.34100332856178284
780,0.34777334332466125
781,0.3490690588951111
782,0.35593506693840027
783,0.32380858063697815
784,0.304561585187912
785,0.3416088819503784
786,0.3377728760242462
787,0.34627044200897217
788,0.3560276925563812
789,0.33567923307418823
790,0.3745880126953125
791,0.3598719835281372
792,0.33894413709640503
793,0.3174980580806732
794,0.3184853196144104
795,0.3202213943004608
796,0.3252743184566498
797,0.3269083797931671
798,0.32102876901626587
799,0.3359796404838562
800,0.3501054644584656
801,0.3297489881515503
802,0.3528083264827728
803,0.35279467701911926
804,0.33800673484802246
805,0.33368873596191406
806,0.32795536518096924
807,0.3409348130226135
808,0.3878004252910614
809,0.34601300954818726
810,0.33702191710472107
811,0.3258121907711029
812,0.3626633584499359
813,0.34142547845840454
814,0.31483587622642517
815,0.33252546191215515
816,0.3865950405597687
817,0.33984407782554626
818,0.32099613547325134
819,0.3447498083114624
820,0.3189939260482788
821,0.3458217978477478
822,0.3196682333946228
823,0.32294216752052307
824,0.3374614715576172
825,0.33085203170776367
826,0.27656611800193787
827,0.38355863094329834
828,0.36731308698654175
829,0.34366172552108765
830,0.32569146156311035
831,0.33485645055770874
832,0.3379601240158081
833,0.34882521629333496
834,0.33228951692581177
835,0.329934686422348
836,0.31951212882995605
837,0.3278142809867859
838,0.343929260969162
839,0.3661605417728424
840,0.33932608366012573
841,0.3398192226886749
842,0.33158865571022034
843,0.32611241936683655
844,0.3330945670604706
845,0.34602224826812744
846,0.31796395778656006
847,0.32752707600593567
848,0.3286325931549072
849,0.33889445662498474
850,0.340688556432724
851,0.3514072000980377
852,0.37180671095848083
853,0.462417870759964
854,0.3146595358848572
855,0.3441116511821747
856,0.3247937560081482
857,0.2932739853858948
858,0.3708537518978119
859,0.33109134435653687
860,0.35088032484054565
861,0.3273889124393463
862,0.33343616127967834
863,0.33721619844436646
864,0.3403209149837494
865,0.3601502478122711
866,0.3359140455722809
867,0.38346177339553833
868,0.3223040997982025
869,0.32030805945396423
870,0.34737980365753174
871,0.3205116391181946
872,0.3536200225353241
873,0.3295140266418457
874,0.3283560872077942
875,0.3293342888355255
876,0.31848105788230896
877,0.34457358717918396
878,0.35901370644569397
879,0.3547760844230652
880,0.37624311447143555
881,0.3189886212348938
882,0.33519330620765686
883,0.33061861991882324
884,0.31463921070098877
885,0.32884010672569275
886,0.3173728287220001
887,0.3521801233291626
888,0.36629676818847656
889,0.33322980999946594
890,0.35786253213882446
891,0.33140817284584045
892,0.3377564549446106
893,0.34299880266189575
894,0.34051278233528137
895,0.3361870050430298
896,0.34059569239616394
897,0.3489147424697876
898,0.34816110134124756
899,0.3443582057952881
900,0.3266773819923401
901,0.34223806858062744
902,0.3453039824962616
903,0.3321375846862793
904,0.3546283543109894
905,0.3507108986377716
906,0.3652118742465973
907,0.3789912760257721
908,0.35059019923210144
909,0.3740684688091278
910,0.33633124828338623
911,0.33260342478752136
912,0.35016149282455444
913,0.36328956484794617
914,0.3174557387828827
915,0.3747638761997223
916,0.3390103578567505
917,0.3743670880794525
918,0.33007514476776123
919,0.365849107503891
920,0.32524165511131287
921,0.3323746919631958
922,0.32323381304740906
923,0.3478091359138489
924,0.3206203281879425
925,0.35274797677993774
926,0.38000887632369995
927,0.3395545780658722
928,0.3308679163455963
929,0.32188594341278076
930,0.321433961391449
931,0.32101956009864807
932,0.3283734917640686
933,0.3283931612968445
934,0.3278748095035553
935,0.3376086950302124
936,0.338180273771286
937,0.3102349638938904
938,0.3397349715232849
939,0.36010587215423584
940,0.343109130859375
941,0.3472423851490021
942,0.32220932841300964
943,0.33611246943473816
944,0.3309316039085388
945,0.32995423674583435
946,0.3570820987224579
947,0.3718050718307495
948,0.3374917209148407
949,0.3588728904724121
950,0.33293405175209045
951,0.3197096586227417
952,0.2849254310131073
953,0.33253225684165955
954,0.33694344758987427
955,0.33238935470581055
956,0.3285045027732849
957,0.3407909572124481
958,0.3368837237358093
959,0.3256303369998932
960,0.3510817885398865
961,0.34193214774131775
962,0.3575209379196167
963,0.3371198773384094
964,0.34546709060668945
965,0.32178428769111633
966,0.318991094827652
967,0.35857686400413513
968,0.33907192945480347
969,0.3313813805580139
970,0.3341817557811737
971,0.3313550353050232
972,0.3455798923969269
973,0.34446173906326294
974,0.32389289140701294
975,0.36583274602890015
976,0.3433683514595032
977,0.32551392912864685
978,0.3361242711544037
979,0.3598702549934387
980,0.3475697338581085
981,0.3277321755886078
982,0.34001731872558594
983,0.3740416467189789
984,0.3211401700973511
985,0.3655015230178833
986,0.32044389843940735
987,0.3459419012069702
988,0.319602906703949
989,0.3245844542980194
990,0.3505808115005493
991,0.3338846266269684
992,0.34183183312416077
993,0.3408835828304291
994,0.34887558221817017
995,0.3422727882862091
996,0.3394412100315094
997,0.35048338770866394
998,0.34675338864326477
999,0.2992616891860962
1000,0.3549198806285858
1001,0.32669657468795776
1002,0.3373369574546814
1003,0.31950297951698303
1004,0.3314290940761566
1005,0.3138003945350647
1006,0.3908943235874176
1007,0.34162837266921997
1008,0.31822001934051514
1009,0.3452090620994568
1010,0.3479366898536682
1011,0.3407757878303528
1012,0.3274424970149994
1013,0.3532956540584564
1014,0.3563161790370941
1015,0.3561796247959137
1016,0.3322993814945221
1017,0.35206830501556396
1018,0.34372907876968384
1019,0.3771311640739441
1020,0.3287827968597412
1021,0.33391690254211426
1022,0.3361123204231262
1023,0.4147031605243683
1024,0.32948538661003113
1025,0.3420538604259491
1026,0.33353638648986816
1027,0.32428961992263794
1028,0.33170807361602783
1029,0.3317834138870239
1030,0.3206477463245392
1031,0.3259061872959137
1032,0.34369415044784546
1033,0.30188214778900146
1034,0.35568761825561523
1035,0.33809351921081543
1036,0.3396754264831543
1037,0.3318965435028076
1038,0.3076514005661011
1039,0.3179044723510742
1040,0.33354511857032776
1041,0.30250659584999084
1042,0.34362033009529114
1043,0.3162859380245209
1044,0.3607167899608612
1045,0.3200555145740509
1046,0.335618257522583
1047,0.32365790009498596
1048,0.35532960295677185
1049,0.3742292821407318
1050,0.37443432211875916
1051,0.3439309597015381
1052,0.3356720805168152
1053,0.3275600075721741
1054,0.3368535339832306
1055,0.3573746681213379
1056,0.3564465641975403
1057,0.32449641823768616
1058,0.3255142271518707
1059,0.335941880941391
1060,0.36295029520988464
1061,0.33002063632011414
1062,0.34114354848861694
1063,0.3391531705856323
1064,0.3354852795600891
1065,0.32928577065467834
1066,0.33901506662368774
1067,0.33894437551498413
1068,0.3319076895713806
1069,0.3526894748210907
1070,0.328757643699646
1071,0.32915952801704407
1072,0.32870039343833923
1073,0.3267173767089844
1074,0.35890668630599976
1075,0.3387467563152313
1076,0.32588621973991394
1077,0.3647063672542572
1078,0.32640135288238525
1079,0.3342750072479248
1080,0.33979615569114685
1081,0.3303495943546295
1082,0.37034064531326294
1083,0.34539541602134705
1084,0.34200912714004517
1085,0.3277866244316101
1086,0.33004987239837646
1087,0.3352944552898407
1088,0.3234606683254242
1089,0.34844985604286194
1090,0.3486756682395935
1091,0.3046865165233612
1092,0.32550615072250366
1093,0.351269394159317
1094,0.34023162722587585
1095,0.32865428924560547
1096,0.34207645058631897
1097,0.33795881271362305
1098,0.3179490566253662
1099,0.32554933428764343
1100,0.32590654492378235
1101,0.3325032591819763
1102,0.3145908713340759
1103,0.3560026288032532
1104,0.3408152759075165
1105,0.32589370012283325
1106,0.3537652790546417
1107,0.3234270215034485
1108,0.33911851048469543
1109,0.38061174750328064
1110,0.3323269486427307
1111,0.3275794982910156
1112,0.30834606289863586
1113,0.3241063058376312
1114,0.3543175458908081
1115,0.3287436068058014
1116,0.3172392249107361
1117,0.36495766043663025
1118,0.3377459943294525
1119,0.3305410146713257
1120,0.35601115226745605
1121,0.32967108488082886
1122,0.34736019372940063
1123,0.3264651298522949
1124,0.30759745836257935
1125,0.3529375195503235
1126,0.3548984229564667
1127,0.3131360411643982
1128,0.3383369743824005
1129,0.33712583780288696
1130,0.3278212249279022
1131,0.35865721106529236
1132,0.35521095991134644
1133,0.33851829171180725
1134,0.32990309596061707
1135,0.3020001947879791
1136,0.34049198031425476
1137,0.3523328900337219
1138,0.31888559460639954
1139,0.3563823699951172
1140,0.33623483777046204
1141,0.3277674615383148
1142,0.35156193375587463
1143,0.362981915473938
1144,0.35261955857276917
1145,0.34036144614219666
1146,0.3288698196411133
1147,0.3183075189590454
1148,0.34084615111351013
1149,0.3242482542991638
1150,0.3429361581802368
1151,0.33287113904953003
1152,0.36714544892311096
1153,0.33717820048332214
1154,0.326280802488327
1155,0.33813410997390747
1156,0.34723496437072754
1157,0.3491764962673187
1158,0.33920446038246155
1159,0.3635721206665039
1160,0.31286460161209106
1161,0.34051039814949036
1162,0.37160438299179077
1163,0.3312026858329773
1164,0.3220757246017456
1165,0.3569122850894928
1166,0.3261769115924835
1167,0.3427932560443878
1168,0.29081040620803833
1169,0.331432580947876
1170,0.3921179473400116
1171,0.32528752088546753
1172,0.3838302195072174
1173,0.32935017347335815
1174,0.3148609399795532
1175,0.32923799753189087
1176,0.3075292110443115
1177,0.329897940158844
1178,0.3871651291847229
1179,0.3209499716758728
1180,0.3440028429031372
1181,0.3487834930419922
1182,0.3302733302116394
1183,0.3243889808654785
1184,0.3430604040622711
1185,0.35209304094314575
1186,0.3472853899002075
1187,0.328122615814209
1188,0.33513861894607544
1189,0.345335990190506
1190,0.3405006527900696
1191,0.342830091714859
1192,0.3248176574707031
1193,0.35707560181617737
1194,0.3180426359176636
1195,0.3403486907482147
1196,0.3474133610725403
1197,0.36647409200668335
1198,0.33489879965782166
1199,0.34881219267845154
1200,0.3409973382949829
1201,0.328533411026001
1202,0.33040544390678406
1203,0.33481815457344055
1204,0.3191167414188385
1205,0.3507746160030365
1206,0.32984432578086853
1207,0.3435116410255432
1208,0.34463927149772644
1209,0.31590551137924194
1210,0.325067400932312
1211,0.3228134512901306
1212,0.3321346640586853
1213,0.3345785439014435
1214,0.31773510575294495
1215,0.3162417411804199
1216,0.3479612171649933
1217,0.3757622539997101
1218,0.32892686128616333
1219,0.3305097222328186
1220,0.33076411485671997
1221,0.3443923592567444
1222,0.33926770091056824
1223,0.33521968126296997
1224,0.3389059901237488
1225,0.3631763458251953
1226,0.3490120470523834
1227,0.32293468713760376
1228,0.335360586643219
1229,0.3616366684436798
1230,0.3605934977531433
1231,0.32685989141464233
1232,0.33278247714042664
1233,0.34378349781036377
1234,0.3210981488227844
1235,0.3254232704639435
1236,0.33591800928115845
1237,0.32323408126831055
1238,0.3536311686038971
1239,0.3206607401371002
1240,0.3359251916408539
1241,0.3242345154285431
1242,0.3159211575984955
1243,0.3267839550971985
1244,0.38710540533065796
1245,0.3465879559516907
1246,0.3294319212436676
1247,0.35862675309181213
1248,0.33680015802383423
1249,0.32211053371429443
1250,0.34051522612571716
1251,0.33857443928718567
1252,0.3350334167480469
1253,0.33489134907722473
1254,0.341027170419693
1255,0.3215542137622833
